# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	46199
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=36 d=1.13799 t=46199
quan liu cheng 	權流程	c=1 d=2.80861e-61 t=46199
quan mian 	全面	c=3 d=4.4362e-27 t=46199
quan min 	全民	c=2 d=2.61373e-60 t=46199
quan pan 	全盤	c=1 d=3.93589e-31 t=46199
quan quan 	圈圈	c=1 d=9.29957e-29 t=46199
quan ri zhi 	全日制	c=1 d=2.3557e-51 t=46199
quan shi 	全是	c=9 d=2.44895e-06 t=46199
quan wei 	全爲	c=1 d=5.13104e-33 t=46199
quan wei 	權威	c=1 d=7.71683e-40 t=46199
quan wei fen 	全微分	c=1 d=4.13474e-52 t=46199
quan xian 	權限	c=4 d=2.57088e-07 t=46199
quan yong 	全用	c=1 d=1.48016e-84 t=46199
quan zhong 	權重	c=6 d=2.27166e-06 t=46199
quan zi dong 	全自動	c=3 d=4.13515e-36 t=46199
que 	卻	c=10 d=2.95481e-11 t=46199
que 	缺	c=1 d=1.49279e-37 t=46199
que bao 	確保	c=13 d=0.23457 t=46199
que dian 	缺點	c=4 d=0.0830281 t=46199
que ding 	確定	c=6 d=1.37807e-08 t=46199
que neng 	卻能	c=1 d=0.806541 t=46199
que ren 	確認	c=3 d=7.82223e-51 t=46199
que ren hao 	確認好	c=1 d=1.00703e-53 t=46199
que shao 	缺少	c=1 d=8.35643e-65 t=46199
que shi 	卻是	c=1 d=1.23767e-38 t=46199
que shi 	確實	c=4 d=2.8248e-11 t=46199
que shi 	缺失	c=5 d=1.33984e-30 t=46199
que wei 	缺位	c=1 d=2.50401e-34 t=46199
que yi 	缺一	c=1 d=2.99631e-28 t=46199
qun 	羣	c=2 d=2.58071e-36 t=46199
qun li 	羣裏	c=1 d=2.12422e-40 t=46199
qun liao 	羣聊	c=1 d=0.00212284 t=46199
ran 	染	c=3 d=1.66101e-41 t=46199
ran 	然	c=1 d=3.43922e-91 t=46199
ran hou 	然後	c=88 d=1.47122 t=46199
rang 	讓	c=32 d=0.368598 t=46199
rang ni 	讓你	c=1 d=0.0380983 t=46199
rang qi 	讓其	c=6 d=1.43109e-07 t=46199
rang ren 	讓人	c=1 d=1.82014e-46 t=46199
rang ta 	讓他	c=1 d=2.14155e-18 t=46199
rang wo 	讓我	c=3 d=0.752014 t=46199
rang zi ji 	讓自己	c=2 d=0.00552099 t=46199
rao 	繞	c=1 d=6.21084e-74 t=46199
rao 	饒	c=1 d=6.15448e-55 t=46199
rao guo 	繞過	c=3 d=0.000119762 t=46199
re 	熱	c=1 d=0.00585769 t=46199
re ai 	熱愛	c=3 d=2.225e-56 t=46199
re bang 	熱榜	c=4 d=0.909373 t=46199
re dian 	熱點	c=1 d=5.50759e-72 t=46199
re geng xin 	熱更新	c=2 d=5.74148e-24 t=46199
re jian 	熱鍵	c=10 d=1.14464e-13 t=46199
re men 	熱門	c=2 d=2.47396e-39 t=46199
re sou 	熱搜	c=1 d=2.65478e-16 t=46199
ren 	人	c=18 d=0.813312 t=46199
ren 	任	c=3 d=5.4305e-52 t=46199
ren 	刃	c=5 d=3.72215e-52 t=46199
ren cheng 	人稱	c=3 d=1.26223e-20 t=46199
ren gong 	人工	c=7 d=0.0958472 t=46199
ren gong zhi neng 	人工智能	c=1 d=3.40695e-39 t=46199
ren he 	人和	c=1 d=7.29097e-78 t=46199
ren he 	任何	c=17 d=4.61733e-05 t=46199
ren he ren 	任何人	c=1 d=9.1465e-69 t=46199
ren ji 	人際	c=1 d=5.88987e-38 t=46199
ren kou 	人口	c=1 d=1.12199e-60 t=46199
ren lei 	人類	c=7 d=0.000130387 t=46199
ren lian 	人臉	c=5 d=2.02936e-59 t=46199
ren men 	人們	c=2 d=1.71861e-46 t=46199
ren min 	人民	c=1 d=1.19385e-55 t=46199
ren qi 	人氣	c=1 d=8.96139e-05 t=46199
ren shi 	認識	c=1 d=1.10435e-50 t=46199
ren shu 	人數	c=8 d=8.98766e-51 t=46199
ren tai duo 	人太多	c=1 d=1.24155e-16 t=46199
ren tuo 	任拓	c=1 d=1.07062e-38 t=46199
ren wei 	人爲	c=6 d=2.0066e-24 t=46199
ren wei 	認爲	c=2 d=1.94331e-81 t=46199
ren wo 	人我	c=0 d=4.90745e-98 t=46199
ren wu 	人物	c=44 d=7.01061e-09 t=46199
ren wu 	任務	c=31 d=0.319851 t=46199
ren wu ka 	人物卡	c=2 d=1.09131e-28 t=46199
ren wu lan 	任務欄	c=1 d=2.76144e-97 t=46199
ren wu shu 	任務書	c=2 d=2.5204e-44 t=46199
ren xing 	人性	c=1 d=2.0349e-64 t=46199
ren yi 	任意	c=11 d=0.00114197 t=46199
ren yi jian 	任意鍵	c=1 d=7.40416e-24 t=46199
ren yuan 	人員	c=1 d=4.87815e-56 t=46199
ren zhen 	認真	c=2 d=5.45482e-47 t=46199
ren zheng 	認證	c=6 d=2.93398e-16 t=46199
ren zhi 	認知	c=1 d=1.25723e-46 t=46199
reng wo 	扔我	c=1 d=1.42978e-59 t=46199
ri 	日	c=1 d=1.49844e-52 t=46199
ri ben 	日本	c=2 d=4.26965e-18 t=46199
ri chang 	日常	c=4 d=9.92749e-33 t=46199
ri qi 	日期	c=6 d=0.18946 t=46199
ri yu 	日語	c=3 d=4.83252e-67 t=46199
ri zhi 	日誌	c=28 d=1.52461e-13 t=46199
ri zhi lei 	日誌類	c=2 d=1.03511e-13 t=46199
ri zhi li 	日誌裏	c=1 d=1.19718e-29 t=46199
rong 	容	c=1 d=6.75265e-58 t=46199
rong guang 	榮光	c=1 d=3.38985e-68 t=46199
rong he 	融和	c=2 d=4.52105e-44 t=46199
rong liang 	容量	c=4 d=7.08138e-42 t=46199
rong lu 	熔爐	c=3 d=3.03415e-40 t=46199
rong qi 	容器	c=13 d=0.062662 t=46199
rong ru 	融入	c=1 d=3.17284e-25 t=46199
rong yao 	榮耀	c=1 d=1.90398e-17 t=46199
rong yi 	容易	c=5 d=4.72889e-17 t=46199
rong yu 	榮譽	c=1 d=2.34196e-41 t=46199
rou 	柔	c=1 d=5.99742e-45 t=46199
rou 	肉	c=1 d=1.55398e-39 t=46199
rou he 	柔和	c=1 d=4.08359e-82 t=46199
rou nie 	揉捏	c=1 d=2.00296e-25 t=46199
ru 	入	c=1 d=2.26103e-39 t=46199
ru 	如	c=28 d=0.705398 t=46199
ru ci 	如此	c=2 d=9.09963e-38 t=46199
ru eh 	如誒	c=1 d=0.00433948 t=46199
ru guo 	如果	c=75 d=0.861597 t=46199
ru guo you 	如果有	c=2 d=5.15149e-21 t=46199
ru he 	如何	c=335 d=4.22876 t=46199
ru he e 	如何呃	c=1 d=1.64184e-39 t=46199
ru jin 	如今	c=1 d=7.10998e-47 t=46199
ru kou 	入口	c=4 d=0.0037068 t=46199
ru kou dian 	入口點	c=1 d=1.30105e-96 t=46199
ru kou xiang 	入口項	c=1 d=0.00228818 t=46199
ru men 	入門	c=3 d=2.7544e-67 t=46199
ru shang 	如上	c=9 d=0.00109713 t=46199
ru tu 	如圖	c=3 d=6.07953e-83 t=46199
ru xia 	如下	c=9 d=1.73323e-14 t=46199
ru yao 	乳搖	c=3 d=3.04098e-55 t=46199
ruan 	軟	c=3 d=4.42324e-22 t=46199
ruan jian 	軟件	c=58 d=1.36801 t=46199
ruan jian bao 	軟件包	c=2 d=9.42826e-73 t=46199
ruan jian ji 	軟件級	c=1 d=0.00670434 t=46199
ruan ke 	軟科	c=3 d=0.00984045 t=46199
ruan lian jie 	軟鏈接	c=4 d=2.35162e-74 t=46199
rui 	瑞	c=1 d=1.22975e-80 t=46199
rui fang 	瑞芳	c=3 d=1.60632e-17 t=46199
rui jin 	瑞錦	c=1 d=2.28212e-60 t=46199
rui long 	銳龍	c=1 d=1.88005e-74 t=46199
run se 	潤色	c=17 d=1.09962 t=46199
ruo 	若	c=15 d=8.59774e-47 t=46199
ruo gan 	若干	c=1 d=1.83812e-44 t=46199
sai 	賽	c=4 d=2.15259e-49 t=46199
sai dao 	賽道	c=1 d=8.18817e-61 t=46199
sai ji 	賽季	c=2 d=9.69033e-55 t=46199
sai qu 	賽區	c=5 d=8.35774e-59 t=46199
san 	三	c=11 d=0.472367 t=46199
san ci 	三次	c=3 d=1.64217e-12 t=46199
san deng jiang 	三等獎	c=2 d=9.90154e-61 t=46199
san dui 	三對	c=2 d=6.95684e-08 t=46199
san fen 	三分	c=1 d=1.33448e-71 t=46199
san ge 	三個	c=15 d=0.798982 t=46199
san ge dian 	三個點	c=1 d=1.73432e-66 t=46199
san ge e 	三個呃	c=1 d=1.14271e-40 t=46199
san ji 	三級	c=2 d=0.0207543 t=46199
san jiao zhou 	三角洲	c=5 d=1.87563e-17 t=46199
san ju 	三局	c=2 d=3.39588e-46 t=46199
san lie 	三列	c=1 d=8.89642e-37 t=46199
san niang 	三娘	c=1 d=3.84656e-55 t=46199
san re qi 	散熱器	c=1 d=7.01748e-40 t=46199
san ren 	三人	c=1 d=2.18742e-32 t=46199
san she 	散射	c=1 d=3.63998e-82 t=46199
san shi tu 	三視圖	c=1 d=5.53049e-62 t=46199
san tai 	三態	c=1 d=1.29446e-84 t=46199
san tai tu 	三態圖	c=4 d=1.05893e-83 t=46199
san ti 	三體	c=1 d=1.1234e-16 t=46199
san wei 	三維	c=1 d=1.0541e-61 t=46199
san xuan er 	三渲二	c=4 d=1.0158e-08 t=46199
san yuan 	三元	c=1 d=4.90876e-12 t=46199
san zhang 	三張	c=1 d=0.0198411 t=46199
san zhong 	三種	c=3 d=2.84089e-19 t=46199
sao ma 	掃碼	c=2 d=8.57116e-91 t=46199
sao miao 	掃描	c=17 d=0.150295 t=46199
sao miao bu dao 	掃描不到	c=1 d=0.010889 t=46199
sao rao 	騷擾	c=1 d=1.63249e-60 t=46199
sao sheng 	臊聲	c=1 d=5.21374e-74 t=46199
se 	色	c=5 d=1.68713e-13 t=46199
se cai 	色彩	c=1 d=5.27634e-38 t=46199
se qing 	色情	c=1 d=1.55827e-42 t=46199
se xiang 	色相	c=1 d=5.38293e-38 t=46199
sen 	森	c=1 d=1.2302e-55 t=46199
sha 	啥	c=4 d=4.98194e-39 t=46199
sha 	殺	c=2 d=8.14994e-41 t=46199
sha bi 	傻逼	c=2 d=2.56236e-33 t=46199
sha de 	啥的	c=0 d=1.96457e-63 t=46199
sha de er 	啥的而	c=1 d=1.97442e-62 t=46199
sha le 	殺了	c=3 d=1.34908e-39 t=46199
sha yi si 	啥意思	c=1 d=0.0323869 t=46199
shai xuan 	篩選	c=2 d=1.26358e-17 t=46199
shan 	刪	c=1 d=8.34391e-18 t=46199
shan 	山	c=1 d=1.3517e-16 t=46199
shan 	閃	c=4 d=0.186374 t=46199
shan 	陝	c=1 d=2.94349e-54 t=46199
shan chang 	擅長	c=3 d=6.50714e-22 t=46199
shan chu 	刪除	c=32 d=0.174055 t=46199
shan chu biao 	刪除表	c=1 d=3.10876e-79 t=46199
shan chu le 	刪除了	c=1 d=5.27994e-46 t=46199
shan chu ma 	刪除嗎	c=1 d=0.268474 t=46199
shan dong 	山東	c=3 d=5.19093e-54 t=46199
shan hei 	閃黑	c=1 d=2.594e-67 t=46199
shan jian 	刪減	c=1 d=1.75634e-38 t=46199
shan qu 	扇區	c=2 d=4.88982e-31 t=46199
shan shuo 	閃爍	c=2 d=1.26985e-07 t=46199
shan xi 	陝西	c=7 d=2.63248e-05 t=46199
shan xi sheng 	陝西省	c=1 d=1.55181e-52 t=46199
shan xian 	閃現	c=1 d=2.16559e-61 t=46199
shan yu 	善於	c=1 d=1.51768e-55 t=46199
shang 	上	c=93 d=1.71104 t=46199
shang 	商	c=1 d=4.7814e-85 t=46199
shang 	尚	c=1 d=1.47995e-53 t=46199
shang 	裳	c=1 d=4.15193e-42 t=46199
shang ban 	上班	c=1 d=4.80552e-56 t=46199
shang ce 	上冊	c=1 d=2.54878e-66 t=46199
shang ceng 	上層	c=1 d=1.7332e-29 t=46199
shang chuan 	上傳	c=6 d=0.0244775 t=46199
shang ci 	上次	c=1 d=2.11068e-53 t=46199
shang di 	上帝	c=2 d=1.91052e-20 t=46199
shang dian 	上電	c=1 d=5.26004e-31 t=46199
shang dian 	商店	c=2 d=1.2924e-47 t=46199
shang hai 	上海	c=4 d=0.0485578 t=46199
shang hai 	傷害	c=8 d=0.0959119 t=46199
shang hai dao 	傷害到	c=1 d=0.00217658 t=46199
shang jia 	上架	c=2 d=1.2542e-47 t=46199
shang ke 	上課	c=1 d=5.90913e-47 t=46199
shang lai 	上來	c=2 d=1.92207e-40 t=46199
shang lian 	上鍊	c=1 d=4.96553e-59 t=46199
shang men 	上門	c=1 d=1.16196e-60 t=46199
shang mian 	上面	c=12 d=1.14398e-19 t=46199
shang mian de 	上面的	c=1 d=3.85377e-77 t=46199
shang sheng 	上升	c=2 d=2.41365e-28 t=46199
shang shu 	上述	c=6 d=0.00455506 t=46199
shang wei 	上位	c=0 d=0.000594622 t=46199
shang wei ji 	上位機	c=4 d=0.027772 t=46199
shang wen 	上文	c=1 d=1.26871e-94 t=46199
shang wu 	上午	c=1 d=6.75129e-85 t=46199
shang wu 	商務	c=1 d=3.31369e-36 t=46199
shang xia 	上下	c=4 d=0.000655574 t=46199
shang xia wen 	上下文	c=6 d=2.88656e-79 t=46199
shang xian 	上線	c=1 d=7.06466e-60 t=46199
shang xin 	傷心	c=1 d=1.64212e-41 t=46199
shang yi 	上移	c=1 d=2.51991e-79 t=46199
shang yi ci 	上一次	c=1 d=1.88812e-95 t=46199
shang you 	上游	c=3 d=3.88207e-92 t=46199
shao 	少	c=3 d=0.219808 t=46199
shao bu fen 	少部分	c=1 d=2.64244e-20 t=46199
shao cheng 	燒成	c=1 d=1.35446e-40 t=46199
shao deng 	稍等	c=1 d=2.13001e-72 t=46199
shao le 	少了	c=1 d=2.04447e-31 t=46199
shao liang 	少量	c=1 d=5.02398e-79 t=46199
shao wei 	稍微	c=1 d=2.15295e-51 t=46199
shao xia 	少俠	c=1 d=8.8322e-40 t=46199
shao you 	稍有	c=1 d=7.07693e-51 t=46199
shao yu 	少於	c=2 d=1.35262e-24 t=46199
she 	設	c=4 d=0.000199439 t=46199
she bei 	設備	c=14 d=1.91259 t=46199
she hui 	社會	c=2 d=7.30747e-52 t=46199
she ji 	射擊	c=8 d=4.42298e-29 t=46199
she ji 	涉及	c=8 d=0.0214936 t=46199
she ji 	設計	c=42 d=0.239554 t=46199
she ji dao 	涉及到	c=3 d=8.7446e-11 t=46199
she ji mo shi 	設計模式	c=2 d=3.53131e-49 t=46199
she li 	設立	c=2 d=0.0140978 t=46199
she me 	什麼	c=2 d=1.86146e-17 t=46199
she qu 	社區	c=4 d=3.725e-60 t=46199
she wei 	設爲	c=1 d=8.2992e-43 t=46199
she xian 	射線	c=0 d=2.63312e-97 t=46199
she xian guan 	射線管	c=1 d=2.64632e-96 t=46199
she xiang ji 	攝像機	c=2 d=5.31669e-10 t=46199
she xiang tou 	攝像頭	c=3 d=1.41709e-13 t=46199
she you 	舍友	c=1 d=0.909373 t=46199
she zhi 	設置	c=47 d=1.34028 t=46199
she zhi dao 	設置到	c=1 d=0.000682328 t=46199
she zhi hao 	設置好	c=1 d=1.31788e-12 t=46199
she zhi wei 	設置爲	c=1 d=1.95039e-65 t=46199
shen 	沈	c=2 d=9.45776e-42 t=46199
shen 	深	c=1 d=2.5448e-77 t=46199
shen 	申	c=4 d=0.722527 t=46199
shen 	神	c=10 d=0.458406 t=46199
shen 	身	c=3 d=2.00576e-12 t=46199
shen cha 	審查	c=2 d=4.47187e-63 t=46199
shen du 	深度	c=15 d=0.13604 t=46199
shen er 	甚而	c=0 d=1.11424e-97 t=46199
shen er mo 	深二模	c=1 d=3.97722e-95 t=46199
shen fen 	身份	c=10 d=9.53382e-07 t=46199
shen fen zheng 	身份證	c=1 d=5.56596e-49 t=46199
shen gao 	審稿	c=1 d=2.24501e-73 t=46199
shen he 	審核	c=2 d=3.79282e-73 t=46199
shen ji 	審計	c=1 d=2.18653e-86 t=46199
shen jing 	神經	c=4 d=9.10428e-44 t=46199
shen lan 	深藍	c=1 d=1.58091e-94 t=46199
shen me 	什麼	c=331 d=5.03432 t=46199
shen me e 	什麼哦	c=1 d=3.0003e-73 t=46199
shen pi 	審批	c=1 d=5.23631e-66 t=46199
shen qing 	申請	c=2 d=4.66747e-66 t=46199
shen ren 	神人	c=2 d=0.640824 t=46199
shen ru 	深入	c=3 d=2.00525e-82 t=46199
shen se 	深色	c=5 d=2.18106e-18 t=46199
shen ti 	身體	c=1 d=5.51809e-65 t=46199
shen xin 	身心	c=1 d=5.99844e-47 t=46199
shen xin ju pi 	身心俱疲	c=1 d=6.02851e-47 t=46199
shen zhen 	深圳	c=3 d=0.0948311 t=46199
shen zhen da xue 	深圳大學	c=1 d=0.00278085 t=46199
shen zhi 	甚至	c=8 d=3.56692e-20 t=46199
sheng 	昇	c=1 d=0.222017 t=46199
sheng 	生	c=5 d=1.80332e-25 t=46199
sheng 	省	c=9 d=1.04418e-38 t=46199
sheng 	聲	c=2 d=5.69483e-16 t=46199
sheng chan 	生產	c=3 d=8.48182e-05 t=46199
sheng cheng 	生成	c=82 d=1.0459 t=46199
sheng cun 	生存	c=2 d=1.12903e-16 t=46199
sheng ji 	升級	c=10 d=6.15668e-16 t=46199
sheng li 	勝利	c=3 d=2.6699e-24 t=46199
sheng lve 	省略	c=3 d=4.13981e-06 t=46199
sheng lve hao 	省略號	c=1 d=1.75175e-66 t=46199
sheng ming 	聲明	c=3 d=0.479102 t=46199
sheng qu 	省去	c=1 d=1.64979e-37 t=46199
sheng ren 	勝任	c=2 d=0.00197932 t=46199
sheng wu 	生物	c=3 d=5.62074e-67 t=46199
sheng xia 	剩下	c=5 d=0.0359725 t=46199
sheng xiao 	生效	c=6 d=0.941801 t=46199
sheng xu 	升序	c=2 d=3.92724e-54 t=46199
sheng yi wu 	圣遗物	c=2 d=5.66878e-17 t=46199
sheng yin 	聲音	c=3 d=4.89423e-28 t=46199
sheng yu 	剩餘	c=3 d=0.0372538 t=46199
sheng zi 	繩子	c=1 d=1.8233e-37 t=46199
shi 	世	c=1 d=6.225e-42 t=46199
shi 	事	c=1 d=7.15657e-65 t=46199
shi 	使	c=14 d=0.000248259 t=46199
shi 	十	c=1 d=3.51549e-55 t=46199
shi 	室	c=1 d=4.18283e-41 t=46199
shi 	實	c=1 d=2.63463e-44 t=46199
shi 	市	c=1 d=1.24257e-55 t=46199
shi 	師	c=1 d=8.90854e-53 t=46199
shi 	式	c=10 d=0.0875977 t=46199
shi 	是	c=818 d=7.02673 t=46199
shi 	時	c=239 d=2.60857 t=46199
shi 	石	c=3 d=2.77274e-40 t=46199
shi 	視	c=1 d=3.26536e-69 t=46199
shi ba 	是吧	c=3 d=2.2984e-26 t=46199
shi bai 	失敗	c=5 d=0.0902655 t=46199
shi bie 	識別	c=45 d=0.491649 t=46199
shi bu shi 	是不是	c=2 d=8.87798e-42 t=46199
shi bu shi 	時不時	c=2 d=3.05476e-20 t=46199
shi chang 	市場	c=1 d=1.07503e-57 t=46199
shi chang 	時長	c=1 d=2.29115e-77 t=46199
shi dang 	適當	c=2 d=8.56797e-65 t=46199
shi er 	時而	c=1 d=0.00852289 t=46199
shi fang 	釋放	c=3 d=5.24357e-45 t=46199
shi fen 	十分	c=1 d=2.72097e-41 t=46199
shi fen 	時分	c=1 d=9.13532e-84 t=46199
shi fou 	是否	c=45 d=0.917121 t=46199
shi hao 	諡號	c=1 d=1.66864e-53 t=46199
shi he 	適合	c=7 d=8.43952e-05 t=46199
shi hou 	時候	c=2 d=7.50539e-86 t=46199
shi ji 	實際	c=3 d=2.01026e-09 t=46199
shi ji 	時機	c=2 d=1.82051e-19 t=46199
shi ji shang 	實際上	c=1 d=0.33454 t=46199
shi jian 	事件	c=15 d=8.30616e-12 t=46199
shi jian 	實踐	c=14 d=0.0114473 t=46199
shi jian 	時間	c=53 d=0.709258 t=46199
shi jian duan 	時間段	c=1 d=7.24497e-33 t=46199
shi jian fu za du 	時間複雜度	c=1 d=1.12647e-48 t=46199
shi jian hou 	時間後	c=1 d=7.76318e-81 t=46199
shi jian xian 	時間線	c=1 d=1.56906e-35 t=46199
shi jiao 	視角	c=15 d=1.43092e-09 t=46199
shi jie 	世界	c=9 d=2.12277e-32 t=46199
shi jie shang 	世界上	c=1 d=2.7716e-52 t=46199
shi jiu 	十九	c=1 d=9.23214e-61 t=46199
shi juan 	試卷	c=1 d=5.72651e-60 t=46199
shi jue 	視覺	c=2 d=5.41746e-25 t=46199
shi ke 	時刻	c=1 d=1.16381e-20 t=46199
shi kou 	视口	c=1 d=1.28464e-35 t=46199
shi li 	實例	c=8 d=5.66574e-09 t=46199
shi li 	示例	c=20 d=5.88616e-13 t=46199
shi liu 	十六	c=1 d=1.55319e-33 t=46199
shi ma 	是嗎	c=8 d=6.25534e-11 t=46199
shi miao 	十秒	c=1 d=4.27619e-36 t=46199
shi o 	是哦	c=0 d=5.48198e-77 t=46199
shi o neng gou 	是哦能夠	c=3 d=0.0116786 t=46199
shi pei 	適配	c=6 d=0.180868 t=46199
shi pei qi 	適配器	c=1 d=0.00680566 t=46199
shi pin 	視頻	c=32 d=1.40738e-20 t=46199
shi ping 	時評	c=2 d=2.45393e-61 t=46199
shi qi 	使其	c=23 d=0.000144164 t=46199
shi qu 	失去	c=2 d=1.08757e-17 t=46199
shi quan shi mei 	十全十美	c=1 d=6.22394e-40 t=46199
shi rang ni 	是讓你	c=1 d=0.382893 t=46199
shi shen me 	是什麼	c=31 d=0.764212 t=46199
shi shi 	事實	c=2 d=4.88661e-47 t=46199
shi shi 	實時	c=17 d=9.71126e-09 t=46199
shi shui 	是誰	c=1 d=1.9437e-54 t=46199
shi shuo 	是說	c=1 d=1.5404e-24 t=46199
shi ti 	實體	c=2 d=1.86333e-12 t=46199
shi tiao 	十條	c=1 d=6.96977e-39 t=46199
shi tong guo 	是通過	c=1 d=1.69242e-43 t=46199
shi tou 	石頭	c=3 d=7.293e-40 t=46199
shi tu 	視圖	c=3 d=2.58202e-42 t=46199
shi tu 	識圖	c=3 d=3.03227e-79 t=46199
shi wo 	是我	c=1 d=5.3245e-86 t=46199
shi wu 	事物	c=1 d=5.4708e-52 t=46199
shi wu 	十五	c=0 d=5.77011e-62 t=46199
shi wu 	食物	c=2 d=6.98701e-40 t=46199
shi wu jie 	十五屆	c=1 d=5.79903e-61 t=46199
shi xi 	實習	c=10 d=2.22912e-54 t=46199
shi xi 	時隙	c=1 d=9.5558e-84 t=46199
shi xian 	實現	c=90 d=1.33091 t=46199
shi xian de 	實現的	c=2 d=1.39277e-74 t=46199
shi xian le 	實現了	c=2 d=2.26295e-49 t=46199
shi xiao 	失效	c=8 d=0.593803 t=46199
shi xiao xing 	時效性	c=4 d=5.03115e-37 t=46199
shi xu tu 	時序圖	c=2 d=3.69662e-79 t=46199
shi yan 	實驗	c=2 d=0.0081887 t=46199
shi yan 	試驗	c=3 d=3.89408e-23 t=46199
shi yan shi 	實驗室	c=2 d=3.77256e-54 t=46199
shi ye 	視野	c=6 d=7.35728e-08 t=46199
shi ye kuang 	視野框	c=3 d=6.56387e-13 t=46199
shi yi 	示意	c=1 d=2.38554e-52 t=46199
shi yi ge 	是一個	c=2 d=1.68724e-07 t=46199
shi yi tu 	示意圖	c=1 d=9.71044e-67 t=46199
shi yi xia 	試一下	c=1 d=5.64623e-41 t=46199
shi ying 	適應	c=1 d=5.17346e-71 t=46199
shi yo hui gei ni 	是喲會給你	c=1 d=2.6482e-75 t=46199
shi yong 	使用	c=332 d=4.64153 t=46199
shi yong 	適用	c=4 d=0.0139818 t=46199
shi yong en me 	使用嗯麼	c=1 d=2.42463e-08 t=46199
shi yong o bu gong 	使用哦不供	c=1 d=3.32963e-63 t=46199
shi yong yu 	適用於	c=3 d=2.22869e-06 t=46199
shi you 	石油	c=1 d=0.00331267 t=46199
shi zai 	實在	c=1 d=8.84903e-33 t=46199
shi zai 	是在	c=3 d=1.71951e-24 t=46199
shi zen yang de 	是怎樣的	c=1 d=9.45006e-12 t=46199
shi zhe yang 	是這樣	c=1 d=5.93168e-33 t=46199
shi zhe yang ma 	是這樣嗎	c=1 d=5.10094e-52 t=46199
shi zhong 	始終	c=5 d=1.43826e-07 t=46199
shi zhui 	視錐	c=0 d=1.14485e-63 t=46199
shi zhui ti 	視錐體	c=5 d=6.35319e-62 t=46199
shi zuo 	視作	c=1 d=1.21333e-69 t=46199
shou 	受	c=1 d=4.20094e-33 t=46199
shou 	手	c=1 d=1.37134e-68 t=46199
shou 	獸	c=2 d=1.13666e-07 t=46199
shou 	首	c=5 d=1.03926e-30 t=46199
shou ce 	手冊	c=3 d=2.44563e-68 t=46199
shou dao 	收到	c=10 d=0.349446 t=46199
shou dong 	手動	c=25 d=0.138238 t=46199
shou dong na ge 	手動哪個	c=2 d=1.12688e-23 t=46199
shou fei 	收費	c=1 d=7.18854e-88 t=46199
shou gan 	手感	c=1 d=5.41176e-42 t=46199
shou hao 	收好	c=1 d=2.90263e-66 t=46199
shou huo 	收獲	c=2 d=3.75415e-58 t=46199
shou ji 	手機	c=1 d=4.20067e-91 t=46199
shou ji 	收集	c=3 d=2.21053e-38 t=46199
shou ji duan 	手機端	c=1 d=1.17168e-11 t=46199
shou kong 	受控	c=1 d=1.4414e-66 t=46199
shou lian 	收斂	c=1 d=9.84179e-78 t=46199
shou lu 	收錄	c=4 d=8.33277e-73 t=46199
shou qing 	售罄	c=1 d=4.98295e-12 t=46199
shou shen 	獸神	c=1 d=1.15962e-07 t=46199
shou sheng 	首勝	c=2 d=2.78325e-34 t=46199
shou shu 	收束	c=1 d=1.57693e-35 t=46199
shou xian 	首先	c=5 d=0.143704 t=46199
shu 	數	c=26 d=2.06156e-09 t=46199
shu 	書	c=2 d=0.0186856 t=46199
shu 	樹	c=6 d=8.78897e-10 t=46199
shu biao 	鼠標	c=43 d=0.690734 t=46199
shu chu 	輸出	c=84 d=0.000248032 t=46199
shu fu 	舒服	c=1 d=0.00273944 t=46199
shu ji 	書籍	c=5 d=3.06622e-64 t=46199
shu jia 	暑假	c=1 d=1.17563e-80 t=46199
shu ju 	數據	c=124 d=0.847894 t=46199
shu ju bao 	數據包	c=6 d=4.77017e-28 t=46199
shu ju ji 	數據集	c=12 d=0.509187 t=46199
shu ju jie gou 	數據結構	c=4 d=2.02952e-48 t=46199
shu ju juan 	數據卷	c=1 d=1.32949e-27 t=46199
shu ju ku 	數據庫	c=67 d=1.20783 t=46199
shu ju kuai 	數據塊	c=1 d=8.48128e-63 t=46199
shu ju zhong 	數據中	c=1 d=3.86375e-78 t=46199
shu lai 	數來	c=1 d=9.44172e-31 t=46199
shu li tong ji 	數理統計	c=1 d=2.19682e-53 t=46199
shu lian 	熟練	c=6 d=1.29149 t=46199
shu liang 	數量	c=8 d=2.3348e-05 t=46199
shu lun 	數論	c=1 d=1.22449e-59 t=46199
shu ru 	輸入	c=99 d=2.12766 t=46199
shu ru fa 	輸入法	c=30 d=1.48642 t=46199
shu ru le 	輸入了	c=1 d=3.66033e-30 t=46199
shu ru shi 	輸入時	c=1 d=1.02138e-43 t=46199
shu shi 	舒適	c=1 d=1.89803e-39 t=46199
shu xi 	熟悉	c=21 d=0.362882 t=46199
shu xie 	書寫	c=2 d=5.20618e-67 t=46199
shu xing 	屬性	c=17 d=0.00546167 t=46199
shu xing 	樹形	c=1 d=0.00349997 t=46199
shu xue 	數學	c=17 d=6.26364e-47 t=46199
shu ye 	樹葉	c=1 d=3.86506e-82 t=46199
shu yu 	屬於	c=8 d=0.231078 t=46199
shu yu 	術語	c=2 d=3.1777e-43 t=46199
