# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	51669
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=44 d=1.13799 t=51669
ou shi 	歐式	c=0 d=9.47291e-12 t=51669
ou tu 	嘔吐	c=1 d=2.74058e-96 t=51669
ou xiang 	偶像	c=1 d=9.09683e-05 t=51669
pa 	怕	c=0 d=1.96564e-40 t=51669
pa chong 	爬蟲	c=5 d=9.12318e-39 t=51669
pa qu 	爬取	c=2 d=2.64154e-16 t=51669
pai 	排	c=1 d=1 t=47112
pai 	派	c=0 d=3.05726e-60 t=51669
pai ban 	排版	c=2 d=4.32489e-73 t=51669
pai ban 	排班	c=1 d=2.37445e-56 t=51669
pai chu 	排除	c=4 d=0.501576 t=51669
pai dao 	拍到	c=1 d=6.33308e-68 t=51669
pai dao 	排到	c=1 d=5.463e-94 t=51669
pai huai 	徘徊	c=1 d=4.47059e-59 t=51669
pai ke tang 	派課堂	c=1 d=2.96016e-91 t=51669
pai lie 	排列	c=3 d=0.0300468 t=51669
pai lie shu 	排列數	c=1 d=9.23685e-67 t=51669
pai ming 	排名	c=3 d=0.0977834 t=51669
pai sheng 	派生	c=1 d=9.16364e-91 t=51669
pai wei 	排位	c=2 d=4.14981e-36 t=51669
pai wei sai 	排位賽	c=5 d=1.74714e-23 t=51669
pai xu 	排序	c=19 d=1.08613e-23 t=51669
pai zai 	排在	c=2 d=1.69216e-92 t=51669
pan 	盤	c=6 d=0.966726 t=51669
pan ding 	判定	c=3 d=6.27153e-12 t=51669
pan duan 	判斷	c=13 d=0.979412 t=51669
pan jue 	判決	c=1 d=6.96304e-66 t=51669
pang da 	龐大	c=1 d=1.35732e-06 t=51669
pao 	跑	c=3 d=3.38189e-11 t=51669
pao bu 	跑步	c=3 d=7.53295e-21 t=51669
pao dao 	跑到	c=2 d=8.70839e-21 t=51669
pao man 	跑滿	c=1 d=3.4654e-92 t=51669
pao tong 	跑通	c=1 d=1 t=49639
pei 	配	c=1 d=3.12125e-38 t=51669
pei dui 	配對	c=2 d=1.1189e-09 t=51669
pei dui 	配隊	c=3 d=1.69411e-89 t=51669
pei he 	配合	c=1 d=7.70608e-53 t=51669
pei jian 	配件	c=2 d=1.52107e-39 t=51669
pei zhi 	配置	c=153 d=9.36419 t=51669
pei zhi wen jian 	配置文件	c=1 d=3.75466e-94 t=51669
pei zhi xiang 	配置項	c=1 d=4.87167e-12 t=51669
peng you 	朋友	c=5 d=2.44983e-16 t=51669
peng zhang 	膨脹	c=1 d=2.15749e-17 t=51669
peng zhuang 	碰撞	c=1 d=5.06843e-65 t=51669
pi ci 	批次	c=1 d=8.32068e-44 t=51669
pi fu 	皮膚	c=3 d=6.94669e-09 t=51669
pi ge 	皮革	c=2 d=1.36947e-39 t=51669
pi liang 	批量	c=7 d=3.35913e-39 t=51669
pi pei 	匹配	c=14 d=0.946485 t=51669
pi pei dao 	匹配到	c=1 d=2.57229e-27 t=51669
pi pei de 	匹配的	c=1 d=2.67946e-66 t=51669
pian 	偏	c=1 d=1.40227e-07 t=51669
pian 	片	c=1 d=1 t=50509
pian cha 	偏差	c=5 d=2.62926e-20 t=51669
pian dao 	偏導	c=1 d=6.88555e-52 t=51669
pian dao shu 	偏導數	c=2 d=8.3748e-52 t=51669
pian duan 	片斷	c=5 d=1.53564e-17 t=51669
pian fu 	篇幅	c=1 d=1.32466e-43 t=51669
pian xiang 	偏向	c=2 d=6.83339e-36 t=51669
pian yuan 	偏遠	c=1 d=1.60044e-62 t=51669
pian yuan 	片元	c=3 d=3.86402e-61 t=51669
pian zhong 	偏重	c=1 d=4.62589e-49 t=51669
piao bo zhe 	漂泊者	c=2 d=3.11863e-50 t=51669
pin 	拼	c=0 d=3.96654e-35 t=51669
pin dao 	頻道	c=1 d=0.00202943 t=51669
pin duo duo 	拼多多	c=1 d=3.98642e-34 t=51669
pin fan 	頻繁	c=2 d=4.93672e-20 t=51669
pin fen 	頻分	c=1 d=9.74884e-84 t=51669
pin lv 	頻率	c=3 d=4.14971e-15 t=51669
pin pai 	品牌	c=1 d=1 t=48965
pin pu 	頻譜	c=4 d=1.10009e-41 t=51669
pin pu tu 	頻譜圖	c=1 d=2.60797e-42 t=51669
pin xie 	拼寫	c=2 d=5.98193e-44 t=51669
pin yin 	拼音	c=10 d=0.770368 t=51669
ping 	屏	c=1 d=2.71285e-94 t=51669
ping 	憑	c=1 d=4.10489e-55 t=51669
ping 	萍	c=5 d=2.29646e-40 t=51669
ping bi 	屏蔽	c=2 d=6.18027e-16 t=51669
ping ce 	評測	c=1 d=1 t=48403
ping di 	平地	c=1 d=2.01048e-69 t=51669
ping fang 	平方	c=1 d=1.80731e-51 t=51669
ping gu 	評估	c=1 d=8.8034e-31 t=51669
ping heng 	平衡	c=1 d=4.63945e-54 t=51669
ping hua 	平滑	c=1 d=0.000326335 t=51669
ping hua du 	平滑度	c=1 d=1 t=50525
ping jia 	評價	c=21 d=0.00628535 t=51669
ping jia ai 	評價愛	c=1 d=7.14927e-53 t=51669
ping ju 	平局	c=1 d=2.68329e-24 t=51669
ping jun 	平均	c=2 d=2.08719e-39 t=51669
ping jun fen 	平均分	c=9 d=1.29156e-10 t=51669
ping jun zhi 	平均值	c=1 d=4.86638e-57 t=51669
ping mu 	屏幕	c=34 d=0.0294518 t=51669
ping mu shang 	屏幕上	c=4 d=3.79161e-15 t=51669
ping shi 	平時	c=4 d=1.88011e-45 t=51669
ping tai 	平臺	c=28 d=0.162026 t=51669
ping tai ma 	平臺嗎	c=1 d=2.88873e-39 t=51669
ping yi 	平移	c=4 d=3.1869 t=51101
po 	破	c=2 d=1.22651e-38 t=51669
po jie 	破解	c=2 d=1.16292e-68 t=51669
po jie ban 	破解版	c=1 d=3.90482e-26 t=51669
po zai mei jie 	迫在眉睫	c=1 d=7.81855e-47 t=51669
pou xi 	剖析	c=1 d=0.0593087 t=51669
pu tong 	普通	c=12 d=8.55222e-14 t=51669
pu tong ren 	普通人	c=1 d=2.05612e-39 t=51669
qi 	其	c=36 d=0.0466571 t=51669
qi 	器	c=12 d=0.23457 t=51669
qi 	期	c=1 d=0.00932553 t=51669
qi 	起	c=4 d=3.4e-15 t=51669
qi 	齊	c=0 d=6.54061e-66 t=51669
qi cai hong 	七彩虹	c=1 d=8.19401e-40 t=51669
qi dao 	起到	c=1 d=7.6692e-26 t=51669
qi dao le 	起到了	c=1 d=4.91963e-38 t=51669
qi dong 	啓動	c=43 d=1.79181 t=51669
qi dong qi 	啓動器	c=2 d=1.42589e-27 t=51669
qi dong qi 	起動器	c=4 d=1.41878e-27 t=51669
qi dong xiang 	啓動項	c=3 d=5.32392e-07 t=51669
qi fu 	欺負	c=1 d=3.05145e-66 t=51669
qi fu 	起伏	c=1 d=2.57895e-28 t=51669
qi guai 	奇怪	c=0 d=2.94139e-76 t=51669
qi guai ni 	奇怪你	c=3 d=1.91613e-33 t=51669
qi jian 	期間	c=2 d=1.79158e-07 t=51669
qi kan 	期刊	c=3 d=0.00019647 t=51669
qi lai 	起來	c=5 d=0.0902655 t=51669
qi liu hai 	齊劉海	c=1 d=6.5734e-65 t=51669
qi ming 	起名	c=4 d=3.15433e-15 t=51669
qi mo 	期末	c=1 d=2.45853e-83 t=51669
qi qiao 	蹊蹺	c=1 d=6.54305e-40 t=51669
qi quan 	齊全	c=0 d=1.7448e-79 t=51669
qi ren 	氣人	c=1 d=1.26268e-38 t=51669
qi sha 	起啥	c=1 d=2.17792e-69 t=51669
qi shan 	岐山	c=1 d=1.58316e-52 t=51669
qi shan xian 	岐山縣	c=2 d=4.30495e-56 t=51669
qi shen me 	起什麼	c=2 d=0.000297529 t=51669
qi shi 	其實	c=6 d=1.67883e-07 t=51669
qi shi 	起始	c=2 d=6.42702e-06 t=51669
qi shi shuo 	其是說	c=1 d=2.22237e-42 t=51669
qi ta 	其他	c=55 d=0.418744 t=51669
qi wang 	期望	c=6 d=4.23883e-21 t=51669
qi ya na 	琪亞娜	c=1 d=1.6254e-97 t=51669
qi ye 	企業	c=2 d=1.01225e-55 t=51669
qi yi 	其一	c=1 d=2.6455e-63 t=51669
qi yi 	歧義	c=1 d=4.07665e-62 t=51669
qi yong 	啓用	c=5 d=3.81372e-13 t=51669
qi you 	汽油	c=1 d=2.73936e-32 t=51669
qi yu 	其餘	c=3 d=1.15684e-18 t=51669
qi yu 	奇遇	c=1 d=2.03566e-39 t=51669
qi yuan 	祈願	c=1 d=3.9047e-55 t=51669
qi zhong 	其中	c=24 d=1.14223 t=51669
qi zuo yong 	起作用	c=1 d=8.22528e-26 t=51669
qian 	前	c=15 d=0.0982736 t=51669
qian 	千	c=4 d=0.00951391 t=51669
qian 	欠	c=1 d=1 t=50218
qian 	淺	c=2 d=0.0095616 t=51669
qian 	潛	c=1 d=8.29779e-41 t=51669
qian 	錢	c=8 d=1.59831e-17 t=51669
qian bian 	前邊	c=1 d=5.83344e-13 t=51669
qian cao 	茜草	c=1 d=1 t=51636
qian duan 	前端	c=24 d=0.0248723 t=51669
qian fang 	前方	c=1 d=1 t=51130
qian hou 	前後	c=1 d=0.00505395 t=51669
qian hou duan 	前後段	c=6 d=0.156989 t=51669
qian hou duan 	前後端	c=1 d=0.0507928 t=51669
qian ji ge 	前幾個	c=1 d=3.09009e-67 t=51669
qian kui 	前饋	c=1 d=1.85332e-82 t=51669
qian lang 	千浪	c=1 d=8.27636e-40 t=51669
qian li 	千里	c=1 d=5.37544e-66 t=51669
qian liang ge 	前兩個	c=2 d=3.74946e-48 t=51669
qian liang zhe 	前兩者	c=1 d=1 t=49394
qian man 	前漫	c=1 d=1.83781e-42 t=51669
qian mian 	前面	c=9 d=1.30094e-10 t=51669
qian ming 	簽名	c=22 d=6.36049e-60 t=51669
qian ming zhe 	簽名者	c=4 d=1.15484e-65 t=51669
qian qi 	前期	c=3 d=1.07928e-12 t=51669
qian qian 	千千	c=1 d=0.00427488 t=51669
qian ru 	嵌入	c=4 d=0.616997 t=51669
qian ru shi 	嵌入式	c=1 d=9.60891e-61 t=51669
qian rui fang 	前瑞芳	c=2 d=3.88804e-55 t=51669
qian san 	前三	c=3 d=9.92485e-05 t=51669
qian se 	淺色	c=2 d=1.29542e-18 t=51669
qian shi 	前十	c=2 d=0.000182406 t=51669
qian shu 	簽署	c=2 d=2.0828e-73 t=51669
qian shu zhe 	簽署者	c=3 d=4.6246e-79 t=51669
qian tao 	嵌套	c=2 d=0.0122773 t=51669
qian xi 	前戲	c=1 d=1.58975e-42 t=51669
qian xian 	前線	c=1 d=1.07433e-20 t=51669
qian xing 	乾星	c=2 d=2.0255e-39 t=51669
qian yi 	遷移	c=6 d=0.60109 t=51669
qian yi dao 	遷移到	c=5 d=0.031117 t=51669
qian yi ge 	前一個	c=1 d=1 t=47876
qian you 	前有	c=0 d=4.20223e-67 t=51669
qian you you 	前有有	c=1 d=4.2233e-66 t=51669
qian zhe 	前者	c=1 d=1.38521e-10 t=51669
qian zhui 	前綴	c=6 d=1.07529 t=51669
qiang 	強	c=4 d=0.00316691 t=51669
qiang 	搶	c=2 d=3.32974e-34 t=51669
qiang diao 	強調	c=2 d=1.21275e-34 t=51669
qiang jiao 	牆角	c=1 d=3.05561e-82 t=51669
qiang zhi 	強制	c=20 d=1.22348e-20 t=51669
qiang zhi xing 	強制性	c=1 d=4.02087e-47 t=51669
qiao jie 	橋接	c=1 d=1.46922e-85 t=51669
qie 	且	c=57 d=0.182738 t=51669
qie 	切	c=3 d=0.591555 t=51669
qie huan 	切換	c=29 d=3.20018 t=51669
qie huan dao 	切換到	c=3 d=0.00249096 t=51669
qie ping mian 	切平面	c=1 d=4.27169e-53 t=51669
qie yu 	且於	c=1 d=1.64642e-13 t=51669
qin fan 	侵犯	c=1 d=1 t=50794
qin xue 	勤學	c=1 d=1.4802e-55 t=51669
qin zhou 	秦州	c=1 d=1.31577e-52 t=51669
qing 	傾	c=4 d=1.60769e-27 t=51669
qing 	清	c=6 d=8.22948e-32 t=51669
qing 	請	c=41 d=0.0263839 t=51669
qing 	青	c=5 d=7.33261e-42 t=51669
qing chu 	清楚	c=1 d=4.58064e-51 t=51669
qing chu 	清除	c=11 d=0.810973 t=51669
qing dan 	清單	c=2 d=4.14644e-26 t=51669
qing dui 	清隊	c=1 d=3.12647e-87 t=51669
qing gao su 	請告訴	c=1 d=1.65209e-24 t=51669
qing gei 	請給	c=1 d=1.68886e-77 t=51669
qing gei chu 	請給出	c=1 d=2.3827e-38 t=51669
qing han 	清寒	c=3 d=8.18411e-42 t=51669
qing ji xu 	請繼續	c=1 d=1.77086e-76 t=51669
qing jiang 	請將	c=2 d=1.7749e-44 t=51669
qing jiang ni 	請將你	c=1 d=4.62338e-72 t=51669
qing jing 	情景	c=3 d=0.00257991 t=51669
qing kai shi 	請開始	c=1 d=1.13814e-81 t=51669
qing kong 	清空	c=1 d=5.52108e-42 t=51669
qing kuang 	情況	c=20 d=0.0349094 t=51669
qing kuang xia 	情況下	c=9 d=0.0934807 t=51669
qing li 	清理	c=1 d=2.77934e-26 t=51669
qing liang 	輕量	c=5 d=5.75336e-07 t=51669
qing liang hua 	輕量化	c=1 d=2.81885e-45 t=51669
qing meng 	清夢	c=2 d=3.87136e-64 t=51669
qing ni 	請你	c=162 d=1.40949 t=51669
qing qi 	氫氣	c=1 d=3.81023e-61 t=51669
qing qing 	輕輕	c=1 d=1 t=49056
qing qiu 	請求	c=56 d=0.0846343 t=51669
qing qiu ti 	請求體	c=2 d=6.22228e-07 t=51669
qing qiu tou 	請求頭	c=1 d=6.2722e-72 t=51669
qing qu 	情趣	c=1 d=0.075774 t=51669
qing shu ru 	請輸入	c=1 d=4.88428e-12 t=51669
qing wei 	輕微	c=1 d=3.9473e-65 t=51669
qing wen 	晴問	c=3 d=0.019223 t=51669
qing wen 	請問	c=10 d=0.00188279 t=51669
qing xi 	清洗	c=4 d=4.35e-30 t=51669
qing yi 	輕易	c=1 d=2.06882e-82 t=51669
qiong 	穹	c=0 d=2.33226e-52 t=51669
qiong 	窮	c=1 d=1.45995e-40 t=51669
qiong ma 	瓊麻	c=0 d=2.45568e-41 t=51669
qiu 	啾	c=3 d=2.09917 t=48451
qiu 	求	c=7 d=0.0432828 t=51669
qiu 	球	c=1 d=1.34304e-58 t=51669
qiu bi 	瞅比	c=1 d=1 t=48319
qiu he 	求和	c=1 d=3.37374e-12 t=51669
qiu jie 	求解	c=1 d=4.18355e-43 t=51669
qiu rao 	求饒	c=1 d=1 t=50765
qiu ye 	秋葉	c=2 d=1.39731e-44 t=51669
qiu yuan 	仇遠	c=2 d=4.44073e-39 t=51669
qiu zhao 	秋招	c=3 d=1.21326e-58 t=51669
qiu zhi 	求職	c=3 d=0.970446 t=51669
qu 	區	c=6 d=9.14242e-05 t=51669
qu 	去	c=18 d=1.18591e-06 t=51669
qu 	取	c=3 d=2.48002e-09 t=51669
qu 	曲	c=0 d=3.5094e-65 t=51669
qu bei 	曲背	c=1 d=6.20999e-43 t=51669
qu bian ti xing 	曲邊梯形	c=1 d=3.52699e-64 t=51669
qu bie 	區別	c=31 d=0.00404692 t=51669
qu bie ma 	區別嗎	c=1 d=3.15638e-52 t=51669
qu chong 	去重	c=5 d=2.9737e-27 t=51669
qu chu 	去除	c=3 d=2.80927e-05 t=51669
qu ci 	取詞	c=1 d=1 t=48088
qu dao 	渠道	c=3 d=1.11431e-38 t=51669
qu de 	去的	c=1 d=4.22258e-64 t=51669
qu de 	取得	c=1 d=1.13207e-77 t=51669
qu diao 	去掉	c=20 d=0.0127784 t=51669
qu diao le 	去掉了	c=1 d=7.4684e-08 t=51669
qu dong 	驅動	c=18 d=5.97704e-05 t=51669
qu fen 	區分	c=4 d=2.45323e-17 t=51669
qu fen chu 	區分出	c=1 d=1.87979e-43 t=51669
qu jian 	區間	c=1 d=3.53372e-57 t=51669
qu kuai lian 	區塊鏈	c=4 d=0.00798652 t=51669
qu mian 	曲面	c=4 d=2.45487e-51 t=51669
qu mo 	取模	c=2 d=6.44659e-71 t=51669
qu xian 	曲線	c=5 d=0.00162053 t=51669
qu xiao 	取消	c=2 d=0.240508 t=51669
qu xin 	去心	c=3 d=5.89588e-50 t=51669
qu yu 	區域	c=9 d=0.0387742 t=51669
qu yu nei 	區域內	c=1 d=6.27988e-57 t=51669
qu zhao 	去找	c=1 d=2.6206e-40 t=51669
qu zhi 	取值	c=5 d=5.29402e-21 t=51669
qu zhi shang 	取智商	c=1 d=1.23869e-77 t=51669
quan 	全	c=8 d=2.04628e-12 t=51669
quan 	拳	c=1 d=3.1493e-55 t=51669
quan 	權	c=2 d=2.7946e-62 t=51669
quan 	泉	c=2 d=3.58048e-54 t=51669
quan ban 	全班	c=1 d=3.47142e-83 t=51669
quan bei 	全被	c=1 d=2.17126e-33 t=51669
quan biao 	全表	c=1 d=1 t=50102
quan biao sao miao 	全表掃描	c=1 d=8.05118e-39 t=51669
quan bu 	全部	c=10 d=0.0753403 t=51669
quan chang jing 	全場景	c=4 d=2.3909e-49 t=51669
quan cheng 	全程	c=3 d=4.75282e-31 t=51669
quan cheng 	全稱	c=12 d=0.750708 t=51669
quan cheng jiu 	全成就	c=1 d=1.14388e-52 t=51669
quan di 	圈地	c=1 d=3.19309e-41 t=51669
quan guo 	全國	c=10 d=0.496585 t=51669
quan guo cheng 	全過程	c=1 d=1 t=49877
quan hei 	全黑	c=2 d=2.62107e-67 t=51669
quan heng 	權衡	c=1 d=2.76153e-68 t=51669
quan ju 	全局	c=15 d=8.54786e-08 t=51669
quan ju bao 	全局包	c=2 d=0.0309618 t=51669
quan lan 	全藍	c=1 d=2.59444e-69 t=51669
quan lian jie 	全連接	c=1 d=8.16564e-58 t=51669
quan lian lu 	全鏈路	c=1 d=7.11845e-61 t=51669
quan liang 	全量	c=1 d=0.279431 t=51669
quan liu cheng 	全流程	c=2 d=2.99173e-10 t=51669
quan liu cheng 	權流程	c=1 d=2.80861e-61 t=51669
quan mian 	全面	c=3 d=4.4362e-27 t=51669
quan min 	全民	c=2 d=2.61373e-60 t=51669
quan pan 	全盤	c=1 d=3.93589e-31 t=51669
quan ping 	全屏	c=2 d=1 t=51204
quan quan 	圈圈	c=1 d=0.0640824 t=51669
quan ri zhi 	全日制	c=2 d=1.31765e-10 t=51669
quan shi 	全是	c=9 d=2.44895e-06 t=51669
quan ti 	全體	c=0 d=0.1 t=49885
quan ti ren min 	全體人民	c=1 d=1 t=49886
quan wei 	全爲	c=1 d=5.13104e-33 t=51669
quan wei 	權威	c=1 d=7.71683e-40 t=51669
quan wei fen 	全微分	c=1 d=4.13474e-52 t=51669
quan xian 	權限	c=4 d=2.57088e-07 t=51669
quan yong 	全用	c=1 d=1.48016e-84 t=51669
quan zhong 	權重	c=9 d=2.27166e-06 t=51669
quan zi dong 	全自動	c=3 d=4.13515e-36 t=51669
que 	卻	c=10 d=2.95481e-11 t=51669
que 	缺	c=1 d=1.49279e-37 t=51669
que bao 	確保	c=14 d=0.444858 t=51669
que dian 	缺點	c=4 d=0.0830281 t=51669
que ding 	確定	c=8 d=1.37807e-08 t=51669
que neng 	卻能	c=1 d=0.806541 t=51669
que ren 	確認	c=3 d=7.82223e-51 t=51669
que ren hao 	確認好	c=1 d=1.00703e-53 t=51669
que shao 	缺少	c=1 d=8.35643e-65 t=51669
que shi 	卻是	c=1 d=1.23767e-38 t=51669
que shi 	確實	c=5 d=5.91757e-05 t=51669
que shi 	缺失	c=6 d=5.88805e-05 t=51669
que wei 	缺位	c=1 d=2.50401e-34 t=51669
que yi 	缺一	c=1 d=2.99631e-28 t=51669
qun 	羣	c=2 d=2.58071e-36 t=51669
qun li 	羣裏	c=1 d=2.12422e-40 t=51669
qun liao 	羣聊	c=1 d=0.00212284 t=51669
ran 	染	c=3 d=1.66101e-41 t=51669
ran 	然	c=1 d=3.43922e-91 t=51669
ran hou 	然後	c=99 d=1.77437 t=51669
rang 	讓	c=42 d=0.368598 t=51669
rang ni 	讓你	c=2 d=0.0380983 t=51669
rang qi 	讓其	c=8 d=0.111439 t=51669
rang ren 	讓人	c=1 d=1.82014e-46 t=51669
rang ta 	讓他	c=1 d=2.14155e-18 t=51669
rang wo 	讓我	c=5 d=0.752014 t=51669
rang zi ji 	讓自己	c=2 d=0.00552099 t=51669
rao 	繞	c=2 d=0.0391639 t=51669
rao 	饒	c=1 d=6.15448e-55 t=51669
rao guo 	繞過	c=3 d=0.000119762 t=51669
re 	熱	c=1 d=0.00585769 t=51669
re ai 	熱愛	c=6 d=1.40252e-10 t=51669
re bang 	熱榜	c=4 d=0.909373 t=51669
re dian 	熱點	c=1 d=5.50759e-72 t=51669
re geng xin 	熱更新	c=2 d=5.74148e-24 t=51669
re jian 	熱鍵	c=10 d=1.14464e-13 t=51669
re men 	熱門	c=2 d=2.47396e-39 t=51669
re sou 	熱搜	c=1 d=2.65478e-16 t=51669
ren 	人	c=21 d=0.813312 t=51669
ren 	任	c=3 d=5.4305e-52 t=51669
ren 	刃	c=5 d=3.72215e-52 t=51669
ren cheng 	人稱	c=3 d=1.26223e-20 t=51669
ren gong 	人工	c=14 d=0.0958472 t=51669
ren gong zhi neng 	人工智能	c=1 d=3.40695e-39 t=51669
ren he 	人和	c=1 d=7.29097e-78 t=51669
ren he 	任何	c=19 d=4.61733e-05 t=51669
ren he ren 	任何人	c=1 d=9.1465e-69 t=51669
ren ji 	人際	c=2 d=2.67964e-08 t=51669
ren kou 	人口	c=1 d=1.12199e-60 t=51669
ren lei 	人類	c=10 d=0.000425922 t=51669
ren lian 	人臉	c=6 d=3.24929e-11 t=51669
ren men 	人們	c=2 d=1.71861e-46 t=51669
ren min 	人民	c=3 d=0.000274157 t=51669
ren ming 	任命	c=1 d=1 t=49881
ren qi 	人氣	c=1 d=8.96139e-05 t=51669
ren shi 	認識	c=1 d=1.10435e-50 t=51669
ren shu 	人數	c=8 d=8.98766e-51 t=51669
ren tai duo 	人太多	c=1 d=1.24155e-16 t=51669
ren tuo 	任拓	c=1 d=1.07062e-38 t=51669
ren wei 	人爲	c=6 d=2.0066e-24 t=51669
ren wei 	認爲	c=2 d=1.94331e-81 t=51669
ren wo 	人我	c=0 d=4.90745e-98 t=51669
ren wu 	人物	c=44 d=7.01061e-09 t=51669
ren wu 	任務	c=32 d=0.319851 t=51669
ren wu ka 	人物卡	c=2 d=1.09131e-28 t=51669
ren wu lan 	任務欄	c=1 d=2.76144e-97 t=51669
ren wu shu 	任務書	c=2 d=2.5204e-44 t=51669
ren xing 	人性	c=1 d=2.0349e-64 t=51669
ren yi 	任意	c=11 d=0.00114197 t=51669
ren yi jian 	任意鍵	c=1 d=7.40416e-24 t=51669
ren yu zi ran 	人與自然	c=1 d=1 t=49889
ren yuan 	人員	c=1 d=4.87815e-56 t=51669
ren zhen 	認真	c=2 d=5.45482e-47 t=51669
ren zheng 	認證	c=7 d=3.26558e-11 t=51669
ren zhi 	認知	c=1 d=1.25723e-46 t=51669
reng wo 	扔我	c=1 d=1.42978e-59 t=51669
ri 	日	c=1 d=1.49844e-52 t=51669
ri ben 	日本	c=2 d=4.26965e-18 t=51669
ri chang 	日常	c=4 d=9.92749e-33 t=51669
ri qi 	日期	c=6 d=0.18946 t=51669
ri yu 	日語	c=3 d=4.83252e-67 t=51669
ri zhi 	日誌	c=36 d=0.000103018 t=51669
ri zhi lei 	日誌類	c=2 d=1.03511e-13 t=51669
ri zhi li 	日誌裏	c=1 d=1.19718e-29 t=51669
rong 	容	c=1 d=6.75265e-58 t=51669
rong guang 	榮光	c=1 d=3.38985e-68 t=51669
rong he 	融和	c=2 d=4.52105e-44 t=51669
rong liang 	容量	c=4 d=7.08138e-42 t=51669
rong lu 	熔爐	c=3 d=3.03415e-40 t=51669
rong qi 	容器	c=14 d=0.062662 t=51669
rong ru 	融入	c=1 d=3.17284e-25 t=51669
rong yao 	榮耀	c=1 d=1.90398e-17 t=51669
rong yi 	容易	c=5 d=4.72889e-17 t=51669
rong yu 	榮譽	c=1 d=2.34196e-41 t=51669
rou 	柔	c=1 d=5.99742e-45 t=51669
rou 	肉	c=4 d=0.00681009 t=51669
rou bang 	肉棒	c=1 d=1 t=50781
rou he 	柔和	c=1 d=4.08359e-82 t=51669
rou nie 	揉捏	c=1 d=2.00296e-25 t=51669
rou ruan 	柔軟	c=1 d=1 t=50685
rou xue 	肉穴	c=1 d=1 t=50834
ru 	乳	c=1 d=1 t=50672
ru 	入	c=2 d=1.36412e-06 t=51669
ru 	如	c=28 d=0.705398 t=51669
ru ci 	如此	c=3 d=0.246597 t=51669
ru eh 	如誒	c=1 d=0.00433948 t=51669
ru guo 	如果	c=85 d=1.76751 t=51669
ru guo you 	如果有	c=2 d=5.15149e-21 t=51669
ru he 	如何	c=389 d=4.88293 t=51669
ru he e 	如何呃	c=1 d=1.64184e-39 t=51669
ru jin 	如今	c=1 d=7.10998e-47 t=51669
ru kou 	入口	c=6 d=0.0037068 t=51669
ru kou dian 	入口點	c=1 d=1.30105e-96 t=51669
ru kou xiang 	入口項	c=1 d=0.00228818 t=51669
ru men 	入門	c=3 d=2.7544e-67 t=51669
ru rou 	乳肉	c=1 d=1 t=50628
ru shang 	如上	c=9 d=0.00109713 t=51669
ru tu 	如圖	c=3 d=6.07953e-83 t=51669
ru xia 	如下	c=14 d=0.109701 t=51669
ru xue 	入學	c=1 d=1 t=47060
ru yao 	乳搖	c=3 d=3.04098e-55 t=51669
ruan 	軟	c=5 d=0.011109 t=51669
ruan guang shan 	軟光柵	c=1 d=1 t=48586
ruan jian 	軟件	c=65 d=1.36801 t=51669
ruan jian an 	軟件按	c=1 d=1 t=48083
ruan jian bao 	軟件包	c=2 d=9.42826e-73 t=51669
ruan jian ji 	軟件級	c=1 d=0.00670434 t=51669
ruan ke 	軟科	c=3 d=0.00984045 t=51669
ruan lian jie 	軟鏈接	c=5 d=0.000531398 t=51669
rui 	瑞	c=1 d=1.22975e-80 t=51669
rui fang 	瑞芳	c=3 d=1.60632e-17 t=51669
rui jin 	瑞錦	c=1 d=2.28212e-60 t=51669
rui long 	銳龍	c=1 d=1.88005e-74 t=51669
run se 	潤色	c=20 d=1.09962 t=51669
ruo 	若	c=15 d=8.59774e-47 t=51669
ruo gan 	若干	c=2 d=4.56508e-11 t=51669
sai 	賽	c=4 d=2.15259e-49 t=51669
sai dao 	賽道	c=1 d=8.18817e-61 t=51669
sai ji 	賽季	c=2 d=9.69033e-55 t=51669
sai qu 	賽區	c=5 d=8.35774e-59 t=51669
san 	三	c=12 d=0.472367 t=51669
san ci 	三次	c=3 d=1.64217e-12 t=51669
san deng jiang 	三等獎	c=2 d=9.90154e-61 t=51669
san dui 	三對	c=2 d=6.95684e-08 t=51669
san fen 	三分	c=1 d=1.33448e-71 t=51669
san ge 	三個	c=16 d=0.798982 t=51669
san ge dian 	三個點	c=1 d=1.73432e-66 t=51669
san ge e 	三個呃	c=1 d=1.14271e-40 t=51669
san ji 	三級	c=2 d=0.0207543 t=51669
san jiao zhou 	三角洲	c=5 d=1.87563e-17 t=51669
san ju 	三局	c=2 d=3.39588e-46 t=51669
san lie 	三列	c=1 d=8.89642e-37 t=51669
san niang 	三娘	c=1 d=3.84656e-55 t=51669
san re qi 	散熱器	c=1 d=7.01748e-40 t=51669
san ren 	三人	c=1 d=2.18742e-32 t=51669
san she 	散射	c=1 d=3.63998e-82 t=51669
san shi tu 	三視圖	c=1 d=5.53049e-62 t=51669
san tai 	三態	c=1 d=1.29446e-84 t=51669
san tai tu 	三態圖	c=4 d=1.05893e-83 t=51669
san ti 	三體	c=1 d=1.1234e-16 t=51669
san wei 	三維	c=1 d=1.0541e-61 t=51669
san xuan er 	三渲二	c=4 d=1.0158e-08 t=51669
