# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14651
#@/user_id	PC-Windows
a 	啊	c=70 d=2.56042 t=14651
qu dong qi 	驅動器	c=1 d=1 t=2490
qu fan 	取反	c=2 d=1 t=3050
qu fen 	區分	c=6 d=0.0200417 t=14651
qu fen chu 	區分出	c=1 d=2.41822e-65 t=14651
qu jian 	區間	c=1 d=4.54589e-79 t=14651
qu kuai lian 	區塊鏈	c=4 d=1.02741e-24 t=14651
qu mian 	曲面	c=4 d=3.15802e-73 t=14651
qu mo 	取模	c=2 d=8.2931e-93 t=14651
qu xian 	曲線	c=16 d=5.3952e-06 t=14651
qu xiao 	取消	c=6 d=4.67826e-05 t=14651
qu xin 	去心	c=3 d=7.58465e-72 t=14651
qu yu 	區域	c=18 d=1.37452e-07 t=14651
qu yu nei 	區域內	c=1 d=8.07863e-79 t=14651
qu zhao 	去找	c=1 d=3.37122e-62 t=14651
qu zhi 	取值	c=7 d=0.000761668 t=14651
qu zhi shang 	取智商	c=1 d=1.59349e-99 t=14651
quan 	全	c=10 d=8.3843e-16 t=14651
quan 	拳	c=1 d=4.05136e-77 t=14651
quan 	權	c=2 d=3.59506e-84 t=14651
quan 	泉	c=2 d=4.60604e-76 t=14651
quan ban 	全班	c=1 d=4.46574e-105 t=14651
quan bei 	全被	c=1 d=2.79318e-55 t=14651
quan biao 	全表	c=1 d=5.08966e-26 t=14651
quan biao sao miao 	全表掃描	c=1 d=1.03573e-60 t=14651
quan bu 	全部	c=20 d=6.65601e-06 t=14651
quan bu shi 	全部是	c=1 d=1 t=4320
quan chang jing 	全場景	c=4 d=3.07573e-71 t=14651
quan cheng 	全程	c=4 d=4.87001e-07 t=14651
quan cheng 	全稱	c=19 d=0.67368 t=14651
quan cheng jiu 	全成就	c=1 d=1.47152e-74 t=14651
quan di 	圈地	c=1 d=4.10769e-63 t=14651
quan guo 	全國	c=11 d=7.30162e-07 t=14651
quan guo cheng 	全過程	c=2 d=1.65237e-26 t=14651
quan hei 	全黑	c=2 d=3.37183e-89 t=14651
quan heng 	權衡	c=1 d=3.55252e-90 t=14651
quan jiao 	全角	c=4 d=8.98011e-16 t=14651
quan ju 	全局	c=42 d=0.0194484 t=14651
quan ju bao 	全局包	c=2 d=3.98302e-24 t=14651
quan lan 	全藍	c=1 d=3.33757e-91 t=14651
quan lian jie 	全連接	c=1 d=3.07593e-14 t=14651
quan lian jie ceng 	全連接層	c=1 d=3.09134e-13 t=14651
quan lian lu 	全鏈路	c=1 d=9.1574e-83 t=14651
quan liang 	全量	c=1 d=3.59469e-23 t=14651
quan liu cheng 	全流程	c=2 d=3.84866e-32 t=14651
quan liu cheng 	權流程	c=1 d=3.61308e-83 t=14651
quan ma 	全嗎	c=1 d=6.33005e-33 t=14651
quan mian 	全面	c=4 d=8.5729e-13 t=14651
quan min 	全民	c=2 d=3.36238e-82 t=14651
quan pan 	全盤	c=1 d=5.06325e-53 t=14651
quan ping 	全屏	c=5 d=8.72469e-13 t=14651
quan quan 	圈圈	c=1 d=8.24376e-24 t=14651
quan ri zhi 	全日制	c=2 d=1.69507e-32 t=14651
quan shi 	全是	c=10 d=1.53988e-20 t=14651
quan ti 	全體	c=0 d=1.7198e-27 t=14651
quan ti ren min 	全體人民	c=1 d=1.72842e-26 t=14651
quan wei 	全爲	c=1 d=6.60073e-55 t=14651
quan wei 	權威	c=1 d=9.92717e-62 t=14651
quan wei fen 	全微分	c=1 d=5.31906e-74 t=14651
quan wen 	全文	c=4 d=0.0114904 t=14651
quan xian 	權限	c=9 d=9.42752e-12 t=14651
quan yong 	全用	c=1 d=1.90412e-106 t=14651
quan zhong 	權重	c=13 d=1.30589e-15 t=14651
quan zi dong 	全自動	c=3 d=5.31959e-58 t=14651
que 	卻	c=14 d=2.0681e-16 t=14651
que 	確	c=1 d=1.02298e-32 t=14651
que 	缺	c=2 d=2.03288e-23 t=14651
que bao 	確保	c=22 d=0.00239098 t=14651
que dian 	缺點	c=5 d=1.07675e-17 t=14651
que ding 	確定	c=17 d=0.0955857 t=14651
que kou 	缺口	c=3 d=2.77828 t=6319
que neng 	卻能	c=1 d=1.03756e-22 t=14651
que ren 	確認	c=15 d=0.00207796 t=14651
que ren hao 	確認好	c=1 d=1.29548e-75 t=14651
que shao 	缺少	c=4 d=0.723502 t=14651
que shi 	卻是	c=1 d=1.59218e-60 t=14651
que shi 	確實	c=12 d=0.00225411 t=14651
que shi 	缺失	c=6 d=7.57457e-27 t=14651
que wei 	缺位	c=1 d=3.22124e-56 t=14651
que yi 	缺一	c=2 d=0.0081887 t=14651
qun 	羣	c=2 d=3.31991e-58 t=14651
qun li 	羣裏	c=1 d=2.73266e-62 t=14651
qun liao 	羣聊	c=1 d=2.73089e-25 t=14651
ran 	染	c=3 d=2.13678e-63 t=14651
ran 	然	c=1 d=4.42432e-113 t=14651
ran bi 	然比	c=1 d=1 t=7875
ran hou 	然後	c=145 d=1.22933 t=14651
rang 	讓	c=80 d=0.202141 t=14651
rang ji 	讓即	c=1 d=5.43721e-09 t=14651
rang ni 	讓你	c=2 d=4.90109e-24 t=14651
rang qi 	讓其	c=18 d=0.586011 t=14651
rang ren 	讓人	c=1 d=2.34149e-68 t=14651
rang ta 	讓他	c=2 d=6.25215e-05 t=14651
rang wo 	讓我	c=9 d=0.00767337 t=14651
rang zi ji 	讓自己	c=2 d=7.10238e-25 t=14651
rao 	繞	c=3 d=2.14155e-18 t=14651
rao 	饒	c=1 d=7.91732e-77 t=14651
rao guo 	繞過	c=5 d=9.38823e-23 t=14651
re 	熱	c=1 d=6.63876e-06 t=14651
re ai 	熱愛	c=6 d=1.80425e-32 t=14651
re bang 	熱榜	c=4 d=1.16985e-22 t=14651
re ci 	熱刺	c=1 d=0.782705 t=14651
re ci 	熱詞	c=4 d=2.55065 t=14651
re dian 	熱點	c=1 d=7.08514e-94 t=14651
re geng xin 	熱更新	c=2 d=7.38602e-46 t=14651
re jian 	熱鍵	c=10 d=1.4725e-35 t=14651
re men 	熱門	c=3 d=8.98124e-31 t=14651
re sou 	熱搜	c=1 d=3.41519e-38 t=14651
re zhong 	熱衷	c=1 d=0.900325 t=14651
ren 	人	c=31 d=0.777767 t=14651
ren 	任	c=3 d=6.98597e-74 t=14651
ren 	刃	c=6 d=1.42076e-14 t=14651
ren cheng 	人稱	c=3 d=1.62377e-42 t=14651
ren de 	人的	c=1 d=1 t=5101
ren gong 	人工	c=14 d=1.23301e-23 t=14651
ren gong zhi neng 	人工智能	c=1 d=4.38281e-61 t=14651
ren he 	人和	c=1 d=9.37933e-100 t=14651
ren he 	任何	c=32 d=0.00156698 t=14651
ren he ren 	任何人	c=1 d=1.17663e-90 t=14651
ren ji 	人機	c=1 d=6.38497e-17 t=14651
ren ji 	人際	c=2 d=3.44717e-30 t=14651
ren jia 	人家	c=1 d=1 t=2130
ren kou 	人口	c=1 d=1.44336e-82 t=14651
ren lei 	人類	c=11 d=4.79995e-13 t=14651
ren lian 	人臉	c=6 d=4.17999e-33 t=14651
ren men 	人們	c=2 d=2.21087e-68 t=14651
ren min 	人民	c=3 d=3.52684e-26 t=14651
ren ming 	人名	c=1 d=1.50703e-31 t=14651
ren ming 	任命	c=1 d=1.68575e-26 t=14651
ren qi 	人氣	c=1 d=1.15282e-26 t=14651
ren shi 	認識	c=1 d=1.42067e-72 t=14651
ren shu 	人數	c=8 d=1.1562e-72 t=14651
ren shuo 	人說	c=0 d=0.1 t=7540
ren tai duo 	人太多	c=1 d=1.59717e-38 t=14651
ren ti 	人體	c=1 d=1 t=6377
ren tuo 	任拓	c=1 d=1.37728e-60 t=14651
ren wei 	人爲	c=7 d=3.30401e-31 t=14651
ren wei 	認爲	c=4 d=1.51429e-20 t=14651
ren wo 	人我	c=0 d=6.3131e-120 t=14651
ren wu 	人物	c=57 d=0.000493761 t=14651
ren wu 	任務	c=45 d=0.247833 t=14651
ren wu ka 	人物卡	c=2 d=1.4039e-50 t=14651
ren wu lan 	任務欄	c=1 d=3.5524e-119 t=14651
ren wu shu 	任務書	c=4 d=2.20108e-17 t=14651
ren xing 	人性	c=2 d=1.35216e-20 t=14651
ren xing hua 	人性化	c=1 d=1 t=5502
ren yan 	人眼	c=1 d=1 t=5917
ren yi 	任意	c=15 d=0.322495 t=14651
ren yi jian 	任意鍵	c=1 d=9.52494e-46 t=14651
ren yu zi ran 	人與自然	c=1 d=1.75455e-26 t=14651
ren yuan 	人員	c=1 d=6.27541e-78 t=14651
ren zhen 	認真	c=2 d=7.01725e-69 t=14651
ren zheng 	認證	c=10 d=5.18542e-10 t=14651
ren zhi 	認知	c=1 d=1.61734e-68 t=14651
reng wo 	扔我	c=1 d=1.83931e-81 t=14651
ri 	日	c=2 d=3.04584e-15 t=14651
ri ben 	日本	c=2 d=5.49261e-40 t=14651
ri chang 	日常	c=8 d=0.489522 t=14651
ri guang 	日光	c=2 d=3.3592e-20 t=14651
ri li 	日曆	c=2 d=1.9802 t=7963
ri qi 	日期	c=6 d=2.43727e-23 t=14651
ri yu 	日語	c=3 d=6.21671e-89 t=14651
ri zhi 	日誌	c=43 d=2.01632e-05 t=14651
ri zhi lei 	日誌類	c=2 d=1.3316e-35 t=14651
ri zhi li 	日誌裏	c=1 d=1.54009e-51 t=14651
ri zhi zhong 	日誌中	c=1 d=1 t=12230
rong 	容	c=1 d=8.68682e-80 t=14651
rong 	融	c=1 d=1 t=1510
rong guang 	榮光	c=1 d=4.36081e-90 t=14651
rong he 	融和	c=11 d=4.57456e-06 t=14651
rong liang 	容量	c=4 d=9.10971e-64 t=14651
rong lu 	熔爐	c=3 d=3.90323e-62 t=14651
rong na 	容納	c=1 d=1 t=9010
rong qi 	容器	c=14 d=8.06104e-24 t=14651
rong ru 	融入	c=1 d=4.08164e-47 t=14651
rong yao 	榮耀	c=1 d=2.44934e-39 t=14651
rong yi 	容易	c=7 d=1.05982e-07 t=14651
rong yi ma 	容易嗎	c=1 d=1.29266e-20 t=14651
rong yu 	冗餘	c=4 d=1 t=12915
rong yu 	榮譽	c=1 d=3.01277e-63 t=14651
rou 	柔	c=1 d=7.71527e-67 t=14651
rou 	肉	c=4 d=8.76071e-25 t=14651
rou bang 	肉棒	c=1 d=1.51746e-24 t=14651
rou he 	柔和	c=2 d=5.1382e-20 t=14651
rou he du 	柔和度	c=1 d=1 t=2222
rou nie 	揉捏	c=1 d=2.57667e-47 t=14651
rou ruan 	柔軟	c=1 d=9.38983e-25 t=14651
rou xue 	肉穴	c=1 d=1.97791e-24 t=14651
ru 	乳	c=1 d=8.79891e-25 t=14651
ru 	入	c=3 d=4.99839e-19 t=14651
ru 	如	c=44 d=8.34574e-05 t=14651
ru chang 	入場	c=1 d=6.37065e-20 t=14651
ru ci 	如此	c=4 d=0.0213864 t=14651
ru eh 	如誒	c=2 d=1.98101e-13 t=14651
ru gui 	入軌	c=0 d=0.1 t=5679
ru gui o 	入軌哦	c=1 d=1 t=5680
ru guo 	如果	c=113 d=0.491644 t=14651
ru guo you 	如果有	c=2 d=6.62704e-43 t=14651
ru hang 	入行	c=1 d=1 t=6745
ru he 	如何	c=677 d=5.51195 t=14651
ru he e 	如何呃	c=3 d=9.92082e-18 t=14651
ru hua 	如花	c=1 d=7.14342e-14 t=14651
ru jin 	如今	c=1 d=9.1465e-69 t=14651
ru kou 	入口	c=7 d=0.818731 t=14651
ru kou dian 	入口點	c=1 d=1.67371e-118 t=14651
ru kou xiang 	入口項	c=1 d=2.94359e-25 t=14651
ru men 	入門	c=4 d=6.82444e-06 t=14651
ru rou 	乳肉	c=1 d=7.06129e-25 t=14651
ru shang 	如上	c=12 d=0.00848038 t=14651
ru she 	入射	c=4 d=2.71074 t=3063
ru she dian 	入射點	c=1 d=1 t=3059
ru tu 	如圖	c=25 d=0.0235824 t=14651
ru xia 	如下	c=18 d=0.00941925 t=14651
ru xia a 	如下啊	c=1 d=1 t=2675
ru xue 	入學	c=1 d=1.26203e-32 t=14651
ru yao 	乳搖	c=3 d=3.91201e-77 t=14651
ru you 	如有	c=3 d=1.22218 t=7244
ru zhu 	入駐	c=1 d=1 t=7590
ruan 	軟	c=8 d=0.00599047 t=14651
ruan guang shan 	軟光柵	c=1 d=2.59859e-29 t=14651
ruan huan hang 	軟換行	c=6 d=0.128426 t=14651
ruan jia 	軟甲	c=1 d=0.000270565 t=14651
ruan jian 	軟件	c=78 d=0.427415 t=14651
ruan jian an 	軟件按	c=1 d=2.1013e-30 t=14651
ruan jian bao 	軟件包	c=2 d=1.21288e-94 t=14651
ruan jian ji 	軟件級	c=1 d=8.62467e-25 t=14651
ruan ke 	軟科	c=3 d=1.26591e-24 t=14651
ruan lian jie 	軟鏈接	c=5 d=6.83607e-26 t=14651
rui 	瑞	c=1 d=1.58199e-102 t=14651
rui fang 	瑞芳	c=3 d=2.06642e-39 t=14651
rui jin 	瑞錦	c=1 d=2.93579e-82 t=14651
rui long 	銳龍	c=1 d=2.41856e-96 t=14651
run se 	潤色	c=27 d=1.72091e-14 t=14651
ruo 	若	c=17 d=7.77026e-24 t=14651
ruo gan 	若干	c=2 d=5.87266e-33 t=14651
ruo mei you 	若沒有	c=1 d=1.90463e-21 t=14651
ruo shi 	若是	c=1 d=1 t=14183
sai 	賽	c=6 d=9.8684e-11 t=14651
sai bo 	賽博	c=1 d=1 t=8538
sai dao 	賽道	c=1 d=1.05335e-82 t=14651
sai ji 	賽季	c=2 d=1.24659e-76 t=14651
sai qu 	賽區	c=5 d=1.07517e-80 t=14651
san 	三	c=20 d=7.12573e-09 t=14651
san chu 	三出	c=1 d=5.96668e-14 t=14651
san ci 	三次	c=3 d=2.11254e-34 t=14651
san deng fen jiao 	三等分角	c=1 d=8.85836e-16 t=14651
san deng jiang 	三等獎	c=2 d=1.27377e-82 t=14651
san dui 	三對	c=2 d=8.9495e-30 t=14651
san fen 	三分	c=1 d=1.71672e-93 t=14651
san fu 	三副	c=0 d=0.1 t=1355
san fu tu 	三副圖	c=1 d=1 t=1356
san ge 	三個	c=22 d=5.77275e-10 t=14651
san ge dian 	三個點	c=1 d=2.23108e-88 t=14651
san ge e 	三個呃	c=1 d=1.47002e-62 t=14651
san ji 	三級	c=3 d=6.95024e-15 t=14651
san jiao 	三角	c=1 d=1 t=10752
san jiao zhou 	三角洲	c=5 d=2.41287e-39 t=14651
san ju 	三局	c=2 d=4.36857e-68 t=14651
san lie 	三列	c=1 d=1.14446e-58 t=14651
san niang 	三娘	c=1 d=4.94834e-77 t=14651
san re 	散熱	c=1 d=2.5441e-15 t=14651
san re qi 	散熱器	c=1 d=9.02751e-62 t=14651
san ren 	三人	c=1 d=2.81397e-54 t=14651
san she 	散射	c=1 d=4.68258e-104 t=14651
san shi tu 	三視圖	c=1 d=7.1146e-84 t=14651
san tai 	三態	c=1 d=1.66523e-106 t=14651
san tai tu 	三態圖	c=4 d=1.36224e-105 t=14651
san ti 	三體	c=1 d=1.44518e-38 t=14651
san tian 	三天	c=1 d=1 t=10440
san tiao xian 	三條線	c=1 d=1 t=10441
san wei 	三維	c=1 d=1.35603e-83 t=14651
san xian 	三線	c=2 d=2.97501e-18 t=14651
san xian biao 	三線表	c=5 d=7.87575e-14 t=14651
san xuan er 	三渲二	c=9 d=1.08665e-07 t=14651
san xuan yi 	三選一	c=1 d=1 t=2861
san ye 	三頁	c=1 d=1 t=1300
san yuan 	三元	c=1 d=6.31478e-34 t=14651
san zhang 	三張	c=1 d=2.55242e-24 t=14651
san zhong 	三種	c=4 d=2.08003e-28 t=14651
sao 	騷	c=5 d=7.17099e-24 t=14651
sao ma 	掃碼	c=2 d=1.10262e-112 t=14651
sao miao 	掃描	c=18 d=6.47595e-08 t=14651
sao miao ban 	掃描辦	c=1 d=1.54786e-22 t=14651
sao miao bu dao 	掃描不到	c=1 d=1.4008e-24 t=14651
sao miao dao 	掃描到	c=1 d=1 t=11802
sao rao 	騷擾	c=1 d=2.10009e-82 t=14651
sao sheng 	臊聲	c=1 d=6.70712e-96 t=14651
sao shi 	掃視	c=1 d=1 t=8211
se 	色	c=7 d=1.4595e-08 t=14651
se cai 	色彩	c=2 d=3.88336e-20 t=14651
se kuai 	色塊	c=1 d=1 t=1850
se qing 	色情	c=2 d=1.50263e-26 t=14651
se xiang 	色相	c=1 d=6.92477e-60 t=14651
sen 	森	c=1 d=1.58257e-77 t=14651
sha 	傻	c=1 d=2.85221e-07 t=14651
sha 	啥	c=6 d=0.798516 t=14651
sha 	殺	c=2 d=1.04843e-62 t=14651
sha bi 	傻逼	c=12 d=0.615963 t=14651
sha de 	啥的	c=0 d=3.83545e-22 t=14651
sha de er 	啥的而	c=2 d=3.85468e-21 t=14651
sha diao 	殺掉	c=1 d=1 t=10125
sha dou 	啥都	c=1 d=1 t=10122
sha fa 	沙發	c=1 d=1.93874e-24 t=14651
sha fa shang 	沙發上	c=0 d=5.83443e-16 t=14651
sha le 	殺了	c=3 d=1.7355e-61 t=14651
sha ren 	殺人	c=0 d=2.50145e-23 t=14651
sha ren la 	殺人拉	c=1 d=2.51399e-22 t=14651
sha shi hou 	啥時候	c=1 d=7.39133e-33 t=14651
sha xiang 	沙箱	c=1 d=5.9349e-10 t=14651
sha ye 	啥也	c=1 d=4.15207e-13 t=14651
sha yi si 	啥意思	c=1 d=4.16635e-24 t=14651
sha zi 	啥子	c=1 d=2.87736e-22 t=14651
shai xuan 	篩選	c=2 d=1.62551e-39 t=14651
shan 	刪	c=1 d=1.07339e-39 t=14651
shan 	山	c=1 d=1.73887e-38 t=14651
shan 	閃	c=4 d=2.39757e-23 t=14651
shan 	陝	c=1 d=3.7866e-76 t=14651
shan chang 	擅長	c=3 d=8.37099e-44 t=14651
shan chu 	刪除	c=66 d=3.18407 t=14651
shan chu biao 	刪除表	c=1 d=3.99921e-101 t=14651
shan chu diao 	刪除掉	c=1 d=1 t=8407
shan chu le 	刪除了	c=1 d=6.79228e-68 t=14651
shan chu ma 	刪除嗎	c=1 d=3.45373e-23 t=14651
shan diao 	刪掉	c=2 d=2.22282e-15 t=14651
shan dong 	山東	c=3 d=6.67778e-76 t=14651
shan hei 	閃黑	c=1 d=3.337e-89 t=14651
shan jian 	刪減	c=1 d=2.25941e-60 t=14651
shan qu 	扇區	c=2 d=6.29042e-53 t=14651
shan shang 	山上	c=1 d=1 t=10369
shan shuo 	閃爍	c=3 d=2.43298e-19 t=14651
shan tui 	閃退	c=2 d=1.51252e-15 t=14651
shan xi 	陝西	c=8 d=9.40133e-10 t=14651
shan xi sheng 	陝西省	c=1 d=1.9963e-74 t=14651
shan xian 	閃現	c=1 d=2.78588e-83 t=14651
shan yao 	山藥	c=1 d=6.49935e-20 t=14651
shan yu 	善於	c=1 d=1.95239e-77 t=14651
shang 	上	c=156 d=0.920204 t=14651
shang 	商	c=1 d=6.15094e-107 t=14651
shang 	尚	c=1 d=1.90385e-75 t=14651
shang 	裳	c=1 d=5.34117e-64 t=14651
shang ban 	上班	c=2 d=7.55759e-30 t=14651
shang bu 	上部	c=2 d=1.86469e-07 t=14651
shang bu lai 	上不來	c=1 d=4.27401e-30 t=14651
shang ce 	上冊	c=1 d=3.27883e-88 t=14651
shang ceng 	上層	c=1 d=2.22964e-51 t=14651
shang chuan 	上傳	c=10 d=3.77513e-11 t=14651
shang chuan dao 	上傳到	c=2 d=1.49659 t=9843
shang ci 	上次	c=2 d=1.57317e-07 t=14651
shang de 	上的	c=2 d=2.98299e-05 t=14651
shang di 	上帝	c=2 d=2.45775e-42 t=14651
shang dian 	上電	c=1 d=6.76668e-53 t=14651
shang dian 	商店	c=2 d=1.66258e-69 t=14651
shang fang 	上方	c=1 d=8.95349e-24 t=14651
shang ge 	上個	c=1 d=4.76287e-10 t=14651
shang hai 	上海	c=4 d=6.24663e-24 t=14651
shang hai 	傷害	c=8 d=1.23384e-23 t=14651
shang hai dao 	傷害到	c=1 d=2.80002e-25 t=14651
shang jia 	上架	c=2 d=1.61344e-69 t=14651
shang ke 	上課	c=1 d=7.60169e-69 t=14651
shang lai 	上來	c=2 d=2.47261e-62 t=14651
shang lan de fen 	上籃得分	c=0 d=0.1 t=7716
shang lan de fen de kai sa 	上籃得分的凱撒	c=1 d=1 t=7717
shang lian 	上鍊	c=1 d=6.38781e-81 t=14651
shang lu 	上路	c=2 d=1.80654 t=10469
shang men 	上門	c=1 d=1.49478e-82 t=14651
shang mian 	上面	c=16 d=1.30881e-19 t=14651
shang mian de 	上面的	c=1 d=4.95761e-99 t=14651
shang ping 	上屏	c=1 d=0.179066 t=14651
shang shen 	上身	c=1 d=1 t=7579
shang sheng 	上升	c=2 d=3.105e-50 t=14651
shang shu 	上述	c=7 d=5.3952e-06 t=14651
shang tu 	上凸	c=2 d=1.39556e-31 t=14651
shang wei 	上位	c=0 d=7.6494e-26 t=14651
shang wei 	尚未	c=2 d=1.93239 t=5624
shang wei ji 	上位機	c=4 d=3.57268e-24 t=14651
shang wen 	上文	c=1 d=1.63211e-116 t=14651
shang wu 	上午	c=1 d=8.68507e-107 t=14651
shang wu 	商務	c=1 d=4.26283e-58 t=14651
shang xia 	上下	c=9 d=4.80473e-06 t=14651
shang xia wen 	上下文	c=21 d=0.210136 t=14651
shang xian 	上線	c=1 d=9.0882e-82 t=14651
shang xin 	傷心	c=1 d=2.11247e-63 t=14651
shang yi 	上移	c=1 d=3.24169e-101 t=14651
shang yi ci 	上一次	c=4 d=1.09775e-09 t=14651
shang yi hang 	上一行	c=2 d=0.507213 t=14651
shang you 	上游	c=3 d=4.99402e-114 t=14651
shao 	少	c=6 d=1.20404e-08 t=14651
shao bu fen 	少部分	c=1 d=3.39932e-42 t=14651
shao bu zhu yi 	稍不注意	c=1 d=2.63517e-17 t=14651
shao cheng 	燒成	c=1 d=1.74242e-62 t=14651
shao deng 	稍等	c=1 d=2.74011e-94 t=14651
shao le 	少了	c=1 d=2.63007e-53 t=14651
shao liang 	少量	c=2 d=3.17338e-27 t=14651
shao lu 	燒錄	c=1 d=1 t=14360
shao wei 	稍微	c=3 d=2.79232e-22 t=14651
shao xia 	少俠	c=1 d=1.1362e-61 t=14651
shao you 	稍有	c=1 d=9.10399e-73 t=14651
shao yu 	少於	c=2 d=1.74005e-46 t=14651
she 	蛇	c=1 d=0.000187825 t=14651
she 	設	c=5 d=7.5916e-24 t=14651
she bei 	設備	c=20 d=3.78997e-22 t=14651
she bei hao 	設備好	c=2 d=2.85965e-27 t=14651
she ding 	設定	c=1 d=1 t=7375
she hui 	社會	c=3 d=1.60354e-26 t=14651
she ji 	射擊	c=8 d=5.68986e-51 t=14651
she ji 	涉及	c=12 d=5.55951e-06 t=14651
she ji 	設計	c=81 d=0.315206 t=14651
she ji dao 	涉及到	c=8 d=3.29783e-09 t=14651
she ji mo shi 	設計模式	c=2 d=4.54279e-71 t=14651
she li 	設立	c=2 d=1.81359e-24 t=14651
she me 	什麼	c=5 d=0.0987662 t=14651
she qu 	社區	c=11 d=6.25428e-09 t=14651
she shi du 	攝氏度	c=4 d=3.76111 t=11070
she wei 	設爲	c=2 d=1.886e-23 t=14651
she xian 	射線	c=0 d=3.38733e-119 t=14651
she xian guan 	射線管	c=1 d=3.40431e-118 t=14651
she xiang ji 	攝像機	c=15 d=0.000206756 t=14651
she xiang tou 	攝像頭	c=3 d=1.82299e-35 t=14651
she you 	舍友	c=1 d=1.16985e-22 t=14651
she zhi 	設置	c=103 d=0.64506 t=14651
she zhi dao 	設置到	c=1 d=8.77768e-26 t=14651
she zhi hao 	設置好	c=1 d=1.69536e-34 t=14651
she zhi wei 	設置爲	c=5 d=2.93858e-05 t=14651
shen 	沈	c=2 d=1.21668e-63 t=14651
shen 	深	c=1 d=3.27371e-99 t=14651
shen 	申	c=4 d=9.29481e-23 t=14651
shen 	神	c=15 d=2.94722e-10 t=14651
shen 	身	c=5 d=1.30184e-15 t=14651
shen cha 	審查	c=6 d=0.000212834 t=14651
shen du 	深度	c=44 d=0.000873499 t=14651
shen er 	甚而	c=0 d=1.43339e-119 t=14651
shen er mo 	深二模	c=1 d=5.11642e-117 t=14651
shen fen 	身份	c=10 d=1.22646e-28 t=14651
shen fen zheng 	身份證	c=2 d=9.53823e-33 t=14651
shen gao 	審稿	c=1 d=2.88805e-95 t=14651
shen geng 	深耕	c=1 d=1 t=5625
shen he 	審核	c=3 d=5.05035e-23 t=14651
shen ji 	審計	c=1 d=2.81282e-108 t=14651
shen jing 	神經	c=6 d=3.35594e-08 t=14651
shen lan 	深藍	c=1 d=2.03373e-116 t=14651
shen me 	什麼	c=567 d=2.4349 t=14651
shen me 	甚麼	c=1 d=1.70536e-15 t=14651
shen me e 	什麼哦	c=2 d=8.87373e-07 t=14651
shen me yang 	什麼樣	c=1 d=3.06476e-29 t=14651
shen nong 	神農	c=0 d=0.1 t=6231
shen nong me 	神農麼	c=1 d=1 t=6232
shen pi 	審批	c=1 d=6.73615e-88 t=14651
shen qing 	申請	c=3 d=3.69849e-05 t=14651
shen ren 	神人	c=4 d=7.42183e-15 t=14651
shen ru 	深入	c=3 d=2.57962e-104 t=14651
shen se 	深色	c=5 d=2.80578e-40 t=14651
shen shang 	身上	c=1 d=1.80056e-07 t=14651
shen ti 	身體	c=3 d=1.1682e-19 t=14651
shen ti shang 	身體上	c=1 d=1 t=12976
shen xin 	身心	c=1 d=7.71658e-69 t=14651
shen xin ju pi 	身心俱疲	c=1 d=7.75526e-69 t=14651
shen yue 	審閱	c=2 d=1.99005 t=9383
shen zhen 	深圳	c=3 d=1.21994e-23 t=14651
shen zhen da xue 	深圳大學	c=1 d=3.57737e-25 t=14651
shen zhi 	甚至	c=10 d=1.42861e-20 t=14651
sheng 	昇	c=2 d=2.8561e-23 t=14651
sheng 	生	c=6 d=1.05597e-23 t=14651
sheng 	省	c=11 d=4.75138e-11 t=14651
sheng 	聖	c=0 d=9.70745e-35 t=14651
sheng 	聲	c=2 d=7.32601e-38 t=14651
sheng chan 	生產	c=4 d=1.28468e-06 t=14651
sheng cheng 	生成	c=116 d=0.2334 t=14651
sheng cun 	生存	c=2 d=1.45242e-38 t=14651
sheng gao 	升高	c=1 d=1 t=10248
sheng huo 	生活	c=2 d=1.99005 t=7462
sheng ji 	升級	c=11 d=5.21585e-20 t=14651
sheng jia ran 	聖嘉然	c=1 d=9.7561e-34 t=14651
sheng li 	勝利	c=3 d=3.43464e-46 t=14651
sheng lve 	省略	c=5 d=2.59727e-23 t=14651
sheng lve diao 	省略掉	c=1 d=1 t=1387
sheng lve hao 	省略號	c=1 d=2.25351e-88 t=14651
sheng ming 	生命	c=1 d=4.05024e-15 t=14651
sheng ming 	聲明	c=8 d=1.05877e-05 t=14651
sheng qu 	省去	c=1 d=2.12234e-59 t=14651
sheng ren 	勝任	c=2 d=2.54626e-25 t=14651
sheng ri 	生日	c=2 d=2.06362 t=9498
sheng ri hui 	生日會	c=1 d=1 t=9495
sheng tu 	生圖	c=2 d=1 t=9124
sheng wu 	生物	c=4 d=7.04311e-07 t=14651
sheng xia 	剩下	c=6 d=4.62762e-24 t=14651
sheng xiao 	生效	c=23 d=1.42511 t=14651
sheng xu 	升序	c=2 d=5.05212e-76 t=14651
sheng yi wu 	圣遗物	c=2 d=7.2925e-39 t=14651
sheng yin 	聲音	c=3 d=6.29609e-50 t=14651
sheng yu 	剩餘	c=7 d=3.5841e-09 t=14651
sheng zi 	繩子	c=1 d=2.34555e-59 t=14651
shi 	世	c=1 d=8.00804e-64 t=14651
shi 	事	c=4 d=4.22573e-14 t=14651
shi 	使	c=14 d=3.19368e-26 t=14651
shi 	十	c=1 d=4.52244e-77 t=14651
shi 	失	c=1 d=1 t=8219
shi 	室	c=1 d=5.38092e-63 t=14651
shi 	實	c=1 d=3.38927e-66 t=14651
